Metric,Value
All_Time_High,635.0
All_Time_Low,28.06
Latest_Close,101.8
Total_Trading_Days,6684.0
Avg_Daily_Volume,921909.36
Avg_Daily_Return,0.04
Best_Year,2006.0
Best_Year_Return,90.44
Worst_Year,2009.0
Worst_Year_Return,-70.28
Max_Drawdown,-88.02
Days_Overbought,1081.0
Days_Oversold,857.0
